sensor,pm1 CF,pm2.5 CF,pm4 CF,pm10 CF
A1,1.21,1.22,1.22,1.23
A2,1.12,1.12,1.13,1.13
A3,1.13,1.13,1.13,1.13
A4,1.38,1.38,1.38,1.39
A5,1.26,1.27,1.27,1.27
A6,1.4,1.41,1.41,1.42
A7,1.36,1.36,1.36,1.36
A8,1.35,1.35,1.35,1.35
A9,1.15,1.15,1.15,1.15
A10,1.44,1.42,1.41,1.41
A11,1.16,1.16,1.16,1.17
A12,1.15,1.15,1.15,1.15
A13,1.05,1.05,1.05,1.05
A14,1.66,1.65,1.64,1.63
A15,1.49,1.47,1.46,1.45
A16,1.19,1.17,1.16,1.15
A17,0.94,0.94,0.94,0.95
A18,1.06,1.06,1.06,1.06
A19,1.15,1.15,1.14,1.14
A20,1.37,1.37,1.37,1.37
A21,1.29,1.29,1.29,1.28
A22,1.09,1.09,1.09,1.09
B1,0.76,0.76,0.76,0.75
B2,0.96,0.96,0.95,0.95
B3,0.71,0.71,0.71,0.7
B4,0.85,0.84,0.84,0.84
B5,0.86,0.85,0.85,0.85
B6,0.85,0.85,0.84,0.84
B7,0.88,0.87,0.87,0.87
B8,0.94,0.94,0.94,0.94
B9,0.38,0.37,0.37,0.37
B10,0.98,0.98,0.97,0.97
B11,0.77,0.77,0.77,0.77
B12,0.74,0.74,0.73,0.73
B13,0.74,0.74,0.74,0.74
B14,0.72,0.72,0.71,0.71
B15,0.86,0.86,0.85,0.85
B16,0.83,0.82,0.81,0.81
B17,0.71,0.71,0.7,0.7
B18,0.71,0.71,0.71,0.71
B19,0.96,0.95,0.95,0.95
B20,0.99,0.98,0.97,0.97
B21,0.94,0.94,0.94,0.94
B22,0.76,0.75,0.75,0.75
